Date,MMM,ABT,ABBV,ACN,ATVI,AYI,ADBE,AMD,AAP,AES
2016-01-19,131.686508,38.601765,51.248322,97.407616,34.654099,205.618469,89.18,1.95,144.180939,8.023683
2016-01-20,130.32576,38.153023,53.261345,95.178528,34.220306,201.366928,87.940002,1.8,142.954651,7.931665
2016-01-21,131.087006,37.694721,54.389015,94.438705,34.072426,195.781128,88.0,2.09,143.363419,8.382539
2016-01-22,132.761749,38.219852,54.827038,98.233925,35.413235,198.70845,89.629997,2.02,143.991516,8.437748
2016-01-25,130.906219,37.866585,54.65929000000001,97.763123,34.240025,191.549484,86.769997,2.12,144.280609,8.042084
2016-01-26,137.766983,38.343983,54.295822,98.512558,34.801983,193.879379,86.889999,2.07,151.010132,8.318128999999999
2016-01-27,138.499649,38.639954,53.224075,97.96489,33.589336,193.441284,84.849998,2.13,151.05998200000005,8.354934
2016-01-28,140.183914,35.049984,52.049809,99.041016,33.313286,188.960709,84.519997,2.08,148.108978,8.428548
2016-01-29,143.685684,36.13842,51.164448,101.404625,34.328754,201.556091,89.129997,2.2,151.588379,8.847646000000003
2016-02-01,141.52565,36.711296,50.689148,102.115623,34.18087,199.295898,89.610001,2.14,154.419739,8.810392
2016-02-02,140.707291,36.167084,50.279087,99.752014,32.948505,195.651688,87.949997,1.99,151.39894099999995,8.652066
2016-02-03,145.13206499999995,36.300747,52.97244300000001,98.099411,32.652737,193.520935,87.989998,2.07,147.49086,9.08048
2016-02-04,146.007462,36.291203,52.89788100000001,98.704727,31.489388,194.626144,86.360001,2.09,147.40112299999996,9.127045
2016-02-05,146.036026,35.71833,49.505562,95.092056,30.099279,183.554169,79.199997,1.98,143.503006,9.08048
2016-02-08,146.44519,35.766064,49.29121,91.344856,28.314814,176.454941,74.940002,1.93,141.020538,8.791765
2016-02-09,147.244507,35.32686599999999,49.841064,89.663437,28.403543,179.23288,73.849998,1.9,141.07038899999995,8.856958
2016-02-10,146.113571,35.52737,49.132778,90.518555,29.72464,182.269699,75.529999,1.84,138.149307,8.875584
2016-02-11,144.407516,34.696712,48.62952,89.76913499999998,30.08942,174.373962,74.940002,1.86,137.989792,8.38198
2016-02-12,147.560806,35.450985,49.002304,90.989372,27.72328,178.904297,76.66999799999998,1.83,140.342621,8.540305
2016-02-16,149.065521,36.272106,49.869022,93.11277,29.00494,185.087479,78.879997,1.83,145.556747,8.735885000000001
2016-02-17,150.110245,36.711296,51.26696,95.130493,29.034517,193.998856,81.849998,1.9,142.97460900000004,8.959404
2016-02-18,150.26358000000005,36.577637,50.838257,94.659676,28.472557,193.451218,80.529999,1.91,142.884888,9.033911
2016-02-19,149.947296,36.787682,50.595951,95.072838,29.764076,190.235184,80.870003,1.91,143.193939,8.763825
2016-02-22,151.14534,37.389191,51.518585,96.417976,31.075312,196.667313,83.800003,2.01,147.421066,9.117731
2016-02-23,149.678909,36.654011,51.32288,95.745407,30.296457,196.368591,83.07,1.97,147.10201999999995,8.922151
2016-02-24,150.685318,37.427391,51.155121,95.64933,31.26263,195.90062,83.41999799999998,2.02,149.963318,9.34125
2016-02-25,152.381714,37.837948,52.375992,96.956039,31.864025,203.58728,86.68,2.03,149.624359,9.285372
2016-02-26,151.691666,37.732922,52.189602,97.157814,31.440092,207.838867,86.599998,2.07,149.594452,9.192237
2016-02-29,150.349823,36.98819,50.89418,96.331512,31.223196,208.525879,85.150002,2.14,147.989334,9.127045
2016-03-01,152.95678700000005,37.55151,52.506462,99.396515,31.755577,216.112976,88.370003,2.18,152.884415,9.42507
2016-03-02,152.784286,37.561058,51.910015,98.637466,31.558397,219.408707,88.389999,2.32,151.708008,9.574084
2016-03-03,152.75550800000005,37.064568,52.124363,98.77198,31.075312,221.171082,87.209999,2.46,153.412827,9.732409
2016-03-04,153.416824,37.408291,52.329395,99.137093,30.749968,219.348953,86.18,2.37,151.90739399999995,10.049063
2016-03-07,153.896057,37.408291,52.562386,98.387665,30.542931,214.36058,85.110001,2.47,151.05998200000005,10.142196
2016-03-08,153.541412,37.398739,51.555862,98.59903,30.345753,213.205582,84.349998,2.3,149.225555,9.890736
2016-03-09,153.43601999999996,37.503769,52.553062,99.348473,30.424625,213.344986,85.269997,2.26,153.303146,9.778976
2016-03-10,153.24430800000005,37.265072,52.40395,99.521416,30.809122,211.612503,84.849998,2.26,155.675934,10.067689
2016-03-11,155.151611,38.544476,53.801884,101.539131,31.075312,214.719009,86.0,2.52,158.088593,10.160821
2016-03-14,155.084503,38.668598,53.31726800000001,102.154053,31.952755,214.997833,87.010002,2.72,158.856232,10.20739
2016-03-15,155.659561,38.095737,51.835453,102.874664,32.021767,217.148499,86.83000200000002,2.49,158.098557,10.216702
2016-03-16,156.119629,38.363075,52.478504,103.37429,32.327396,221.947693,88.16999799999998,2.63,158.537399,10.607861
2016-03-17,156.943863,38.468102,51.555862,104.306274,32.140072,223.650284,89.959999,2.8,157.520096,10.738247
2016-03-18,158.45820600000005,38.945492,52.720814,103.547241,31.74572,219.28923,93.419998,2.93,157.051331,10.822067
2016-03-21,157.988586,38.916843,52.198917,103.921967,31.587978000000003,220.085754,92.5,2.8,158.188309,10.74756
2016-03-22,158.055679,39.174637,53.587536,103.604889,32.080921000000004,219.797012,92.559998,2.79,157.769424,10.74756
2016-03-23,157.44229099999995,38.935936,52.525101,103.441559,32.120360999999995,216.859726,92.160004,2.68,160.661713,10.524041
2016-03-24,157.624359,38.907295,52.30143,109.821381,31.755577,213.98222400000003,92.519997,2.79,161.38978600000004,10.7755
2016-03-28,159.368713,39.031422,52.29211,109.696472,31.94442,214.5896,92.400002,2.78,161.329941,10.626488
2016-03-29,157.557266,39.594742,53.168152,110.743767,33.037727000000004,217.427277,93.220001,2.86,162.59655800000004,10.850007000000002
2016-03-30,159.819183,39.766602,53.121559,110.849457,33.862675,215.416016,93.779999,2.86,163.354523,10.822067
2016-03-31,159.704178,39.938457,53.23339100000001,110.878273,33.634075,217.198273,93.800003,2.85,159.913696,10.989707
2016-04-01,160.566757,40.282185,53.512978,111.791054,34.210545,222.375809,95.160004,2.83,159.993484,10.7755
2016-04-04,159.483734,40.40629600000001,55.181183,110.974358,34.021702000000005,219.219498,94.5,2.83,158.806656,10.57992
2016-04-05,158.918259,40.138962,54.55676999999999,109.658028,33.504868,224.028671,94.169998,2.76,160.043381,10.309835
2016-04-06,159.876724,41.103294,55.814911,110.176872,33.793102000000005,253.749817,95.400002,2.8,159.45491,10.319147
2016-04-07,160.21215800000004,40.683189,55.265053,107.707573,33.216629,247.228088,93.779999,2.64,155.41571000000005,10.114255
2016-04-08,159.704178,40.454044,54.491535,108.408974,33.763287,249.040207,94.07,2.74,155.694946,10.20739
2016-04-11,159.66583300000005,40.559071,54.519493,108.668388,33.206692,247.098633,92.949997,2.76,154.358521,10.263268
2016-04-12,161.04599,40.88369,55.814911,109.907845,33.276268,248.75148,93.419998,2.81,156.083908,10.393655
2016-04-13,161.582703,41.642574,55.570271,111.52798500000002,34.946045,255.482254,94.529999,2.8,160.063309,10.458847
2016-04-14,161.170563,41.796276,55.777275,111.324265,34.697563,253.958115,94.440002,2.72,160.512131,10.468162
2016-04-15,161.764816,41.700214,55.993683,111.392166,34.359634,255.711411,95.160004,2.7,160.76144399999995,10.477475
2016-04-18,162.502838,42.218948,56.34182,112.139175,35.224339,257.29534900000004,96.550003,2.76,160.512131,10.533355
2016-04-19,162.598633,42.122879,56.614685,111.663818,34.995739,258.550537,96.519997,2.62,160.362534,10.710307
2016-04-20,161.91816699999995,42.238155,56.906372,112.090675,35.035496,256.588074,96.330002,2.7,157.968903,10.496101
2016-04-21,161.649811,42.151699,57.743782,111.062317,34.975861,254.625565,96.370003,2.62,156.712265,10.347088
2016-04-22,161.649811,42.343822,57.790825,110.548134,34.439148,255.053909,94.790001,3.99,157.978851,10.412282
2016-04-25,161.381439,42.276577,57.36741600000001,110.693665,34.707504,251.935852,95.800003,3.45,156.971573,10.244641
2016-04-26,159.272888,42.151699,57.329777,111.188438,34.995739,255.502213,96.150002,3.66,157.85919199999995,10.440221
2016-04-27,160.787201,42.103668,57.11336899999999,112.032471,34.160851,253.699112,95.639999,3.73,158.846573,10.598549
2016-04-28,160.058823,38.827976,57.583828,110.916801,33.693714,245.331116,93.639999,3.61,155.45559699999995,10.457484
2016-04-29,160.422989,37.367847,57.39564100000001,109.548889,34.260242,242.96022,94.220001,3.55,155.684998,10.495102
2016-05-02,161.34307900000005,37.319813,57.809647,110.984711,34.369576,244.255264,94.900002,3.74,155.04669199999995,10.62676
2016-05-03,160.98848,37.031631,58.120144,109.917549,33.902435,241.376266,93.660004,3.6,155.59523000000004,10.466889
2016-05-04,160.21215800000004,36.599358,57.828461,110.160088,34.071396,241.256714,92.940002,3.6,155.425659,10.495102
2016-05-05,160.796799,36.983601,58.656467000000006,110.67426299999998,34.697563,243.019974,93.5,3.66,148.344559,10.410462
2016-05-06,161.870239,36.47448,58.81641800000001,112.10038,37.639553,244.57402,94.300003,3.68,150.11981200000002,10.419867
2016-05-09,161.51561,36.484081,59.936108,112.022766,36.923935,247.861465,94.610001,3.65,151.127121,10.495102
2016-05-10,163.183289,36.599358,59.973743000000006,113.448891,36.188438,251.397934,96.519997,3.64,151.88511699999995,10.767823
2016-05-11,162.713654,36.512905,58.995197,112.51754,36.88417800000001,250.969559,96.099998,3.65,147.736176,10.645569
2016-05-12,163.07785,36.503292,58.79760699999999,112.886192,37.67931,251.089096,95.959999,3.59,149.601212,10.598549
2016-05-13,161.323929,36.119053,58.33655200000001,111.993668,38.056999,246.397034,95.970001,3.67,145.172989,10.495102
2016-05-16,162.502838,36.74345,58.75996800000001,113.652611,39.150303,250.561127,97.230003,3.79,147.74615500000004,10.448081
2016-05-17,160.835129,36.224712,56.68996,112.750374,37.888031,246.67599500000003,95.93,3.79,143.696945,10.363444
2016-05-18,160.950928,36.263145,56.88755,113.041412,38.235905,247.423126,96.699997,3.84,143.427658,10.090719
2016-05-19,159.30105600000005,35.773232,55.777275,112.566048,37.569977,244.96254,95.879997,3.77,143.158386,10.100123
2016-05-20,159.204575,36.119053,56.16304399999999,112.99292,37.30162,249.883698,96.879997,3.87,146.000809,10.241188
2016-05-23,160.2659,35.898106,55.796093000000006,112.711571,37.500404,249.983353,96.620003,4.04,145.482193,10.100123
2016-05-24,162.69722,36.484081,57.11336899999999,115.563805,38.782555,255.203354,99.629997,4.2,148.942947,10.259995
2016-05-25,164.009384,37.156513,57.60265,115.010818,38.712982,254.824799,99.610001,4.18,153.121811,10.316422
2016-05-26,162.967392,37.358238,58.24247,114.875,38.862068,254.157364,99.370003,4.35,156.2435,10.241188
2016-05-27,162.948074,37.752094,59.004601,115.389175,39.10060900000001,255.233215,100.139999,4.6,155.894424,10.448081
2016-05-31,162.398132,38.069096,59.211601,115.418282,39.021091,258.05246,99.470001,4.57,153.430984,10.429273
2016-06-01,162.75511200000003,37.944221,59.117516,115.457077,38.414806,254.167313,100.040001,4.43,152.93231200000002,10.288208
2016-06-02,162.127975,37.973038,61.243973,115.680214,38.454563,254.555817,100.169998,4.24,151.745483,10.194167
2016-06-03,162.456024,37.636818,61.15929000000001,115.350372,37.579918,253.71904,98.699997,4.16,150.309296,10.551527
2016-06-06,164.096207,37.627213,59.108105,116.029465,37.53022,251.089096,99.120003,4.47,149.840591,10.711399
2016-06-07,164.897018,37.396664,59.37155500000001,116.07798,37.897972,257.155884,98.519997,4.51,151.306671,10.824249
2016-06-08,165.389053,37.377453,58.082508,115.757828,37.888031,258.460907,98.68,4.46,153.111832,10.749015
2016-06-09,164.144455,37.339031,57.160412,115.874252,38.305477,257.414856,98.07,4.52,156.363174,10.758419
2016-06-10,162.6297,36.887543,57.39564100000001,114.739174,37.540161,250.630844,97.089996,4.32,152.613174,10.532718
2016-06-13,161.25,36.368816,56.38887,113.584702,37.401016,250.072968,96.959999,4.4,152.144424,10.504505
2016-06-14,161.71312,36.176689,56.360641,114.564545,38.176266,246.128082,96.980003,4.39,152.224228,10.457484
2016-06-15,161.896423,35.95574600000001,56.831093,113.943649,38.096756,248.518921,97.019997,4.42,153.291779,10.40106
2016-06-16,163.951492,36.022984,57.30155600000001,114.76828,38.792492,246.48671,97.190002,4.75,153.59111,10.589144
2016-06-17,162.996307,35.91732000000001,56.464138,114.060066,37.848278,243.647583,95.580002,5.26,154.199722,10.918291
2016-06-20,165.20575,36.263145,56.558235,115.495888,38.454563,248.279846,97.989998,5.1,155.22738600000002,11.143991
2016-06-21,165.34082,36.243931,56.435913,115.864548,38.424744,249.256134,99.720001,5.45,154.089951,11.294461
2016-06-22,165.20575,37.214153,56.821682,115.476486,38.086815,248.95726,94.010002,5.02,152.812866,11.27565
2016-06-23,167.984421,38.069096,57.687325,115.360069,38.683163,253.918259,96.209999,5.21,154.57884199999995,11.379097
2016-06-24,163.169983,36.41684,56.32300600000001,108.122772,36.754967,245.72959900000004,92.199997,4.88,154.1698,11.181608
2016-06-27,161.307877,35.494652,55.21273000000001,106.027267,35.930019,232.032028,90.849998,4.72,153.43145800000005,10.730206
2016-06-28,163.623444,36.080624,56.445324,107.259346,36.953751,243.727264,92.459999,5.12,156.624222,11.087567
2016-06-29,165.485535,37.050846,58.157784,108.423523,37.788639,245.66983,94.389999,5.13,160.645065,11.313267
2016-06-30,168.958878,37.7617,58.251877,109.907845,39.388844,247.014694,95.790001,5.14,161.263672,11.736457
2016-07-01,169.364105,37.982639,59.004601,110.130981,39.368965,249.295975,95.32,5.07,163.95755,11.595394
2016-07-05,169.450943,37.886574,58.261284,109.723518,39.905682,246.048401,94.730003,4.96,160.824677,11.473139
2016-07-06,168.99748200000005,39.221836,59.625607,110.130981,40.263485,250.282181,95.18,5.04,161.084091,11.50135
2016-07-07,168.717697,39.730957,59.682056,109.335457,40.144218,252.663086,95.139999,5.02,160.764816,11.379097
2016-07-08,170.888519,40.240078,60.368935,111.673508,41.038742,263.611176,96.790001,5.1,164.476364,11.58599
2016-07-11,171.747223,40.461021,60.547699,112.013062,41.943203,266.998199,97.139999,5.01,163.319,11.802287
2016-07-12,172.85675,40.797237,61.62974499999999,113.022018,42.400406,266.769104,97.540001,5.14,163.179337,11.736457
2016-07-13,172.904999,40.565273,61.477879,113.342163,41.853752,260.164337,97.339996,5.09,162.540771,11.877519
2016-07-14,174.535538,40.864895,60.38633000000001,113.283951,41.595333,264.400269,97.699997,5.17,164.586136,11.774075
2016-07-15,175.017929,40.690918,60.10158199999999,111.654106,41.943203,264.539825,97.830002,5.14,164.216965,11.877519
2016-07-18,174.738144,40.681252,60.32938000000001,110.732468,41.883568,262.815552,97.790001,5.51,164.02739,11.821096
2016-07-19,174.863586,40.400959,60.10158199999999,109.985458,41.267342,265.815552,97.790001,5.41,163.328979,11.76467
2016-07-20,175.03723100000005,41.222511,60.187004,112.003357,41.128193,266.931885,98.400002,5.41,163.37884499999996,11.811691
2016-07-21,173.918045,41.599453,60.642609,109.005608,41.018864,264.111237,96.339996,5.22,163.71807900000005,11.839903
2016-07-22,174.09170500000005,41.725105,60.566673,109.490685,41.187828,264.081299,98.059998,5.84,165.653702,11.896329
2016-07-25,173.310211,41.957073,61.050755,109.69442,42.141987,261.320526,97.32,6.7,166.292252,11.915138
2016-07-26,171.40953100000004,42.140713,61.174145,110.848885,41.307098,261.948425,97.910004,6.98,165.853271,11.858712
2016-07-27,171.998062,42.20837,61.601273,110.315308,40.641174,260.642792,97.93,6.85,164.356644,11.633011
2016-07-28,171.718262,42.962269,61.430424,108.733971,40.024948,262.775635,98.440002,6.82,169.953934,11.623523
2016-07-29,172.0849,43.25222,62.863682,109.442177,39.915619,261.559753,97.860001,6.86,169.475006,11.71841
2016-08-01,172.01736499999996,43.774151,63.537586,109.51008600000002,39.826164,261.220825,97.720001,6.64,168.118103,11.547613
2016-08-02,172.0849,43.561516,63.385708,109.461578,39.508114,259.157715,96.050003,6.26,166.23239099999995,11.557103
2016-08-03,172.10420200000004,43.44553,63.186382,110.218292,40.134281,263.622864,96.669998,6.3,168.267746,11.76585
2016-08-04,171.55426,43.310215,62.740284,110.315308,40.581543,262.87536600000004,97.089996,6.47,169.794281,11.775339
2016-08-05,172.287521,43.745152,63.157909,111.178741,40.313187,266.802277,99.040001,6.61,170.103592,11.604546
2016-08-08,172.29715,43.513187,62.968075,110.286209,40.362881,268.466736,98.489998,6.68,168.49723799999995,11.557103
2016-08-09,172.113846,43.571178,63.366737,109.51008600000002,40.998985,269.14447,98.870003,6.6,166.122635,11.452727
2016-08-10,172.52873200000005,43.310215,63.053513,109.839935,40.849895,271.935181,100.620003,6.49,166.272278,11.557103
2016-08-11,174.632019,43.542179,63.547066,110.00486,41.05862,274.22757,101.669998,6.58,166.332169,11.614034
2016-08-12,173.927673,43.532516,63.774883,109.655609,40.88965200000001,273.171082,101.040001,6.73,165.623779,11.595056
2016-08-15,174.207504,43.63884,63.964714,110.208595,41.227585,275.084747,100.93,6.95,167.379761,11.471706
2016-08-16,172.943604,43.416527,63.34774,109.607101,39.070793,274.74588,100.599998,6.78,160.036453,11.386307
2016-08-17,174.623108,43.184566,63.43317800000001,109.558594,39.637321,274.367096,99.699997,6.68,157.691803,11.651988
2016-08-18,173.953232,42.875278,63.376217,108.995911,39.77647,276.868805,100.669998,7.04,157.073166,11.860738
2016-08-19,174.370712,42.759293,63.68944499999999,109.675018,39.736713,276.639526,100.32,7.62,157.681793,11.595056
2016-08-22,173.846451,42.691631,63.604027,110.363815,39.875858,276.61962900000003,100.239998,7.58,158.110825,11.661476
2016-08-23,174.526047,42.430672,62.806717000000006,112.032471,40.392696,278.224304,101.139999,7.67,157.582031,11.557103
2016-08-24,174.17652900000004,41.725105,61.75314300000001,111.149635,40.422512,274.41693100000003,101.139999,7.43,159.996552,11.462216
2016-08-25,174.341583,41.406151,61.430424,111.605606,40.74057,272.802307,101.690002,7.47,159.816956,11.490682
2016-08-26,174.17652900000004,41.541462,61.326012,111.760826,40.800201,272.15448,102.059998,7.67,156.474548,11.405286
2016-08-29,175.234726,41.802429,61.231102,111.42128,41.038742,273.85879500000004,102.300003,7.59,157.31263700000005,11.528637
2016-08-30,174.894958,41.396488,60.898888,111.906349,41.326977,276.200989,102.0,7.49,156.304947,11.405286
2016-08-31,174.011505,40.613598,60.84193000000001,111.566795,41.11825200000001,274.207672,102.309998,7.4,157.023315,11.452727
2016-09-01,174.729904,40.884224,60.77549000000001,111.625008,41.893509,273.171082,102.900002,7.35,158.400177,11.395797
2016-09-02,175.535706,40.681252,60.860924,112.2071,42.539551,273.091339,103.57,7.51,158.21061699999996,11.604546
2016-09-06,175.195923,40.748913,61.326012,111.916054,43.245232,271.197632,103.5,7.34,159.777054,12.18335
2016-09-07,174.506607,40.497616,61.667713,111.68322,43.116024,269.60296600000004,103.0,6.84,161.513123,12.363632
2016-09-08,174.84642,40.44928400000001,60.803963,108.947403,43.03651,269.901947,101.879997,6.23,158.50993300000005,12.287724
2016-09-09,170.51651,39.637398,60.139549,107.094421,42.03265800000001,260.533112,99.379997,5.9,152.613327,11.69943
2016-09-12,172.904755,40.03368,60.822952,109.393669,43.195534,261.151062,100.32,5.94,153.022385,11.946135
2016-09-13,170.93399,39.279781,60.120567,107.23024,43.14584,258.559723,98.769997,5.74,150.83734099999995,11.756364
2016-09-14,170.497101,39.444092,60.120567,106.522034,43.394318,257.81219500000003,98.790001,6.04,150.37841799999995,11.689943
2016-09-15,171.438797,39.743713,60.130058,107.414574,44.318661,263.463348,99.620003,6.02,148.602448,11.90818
2016-09-16,169.95341499999995,40.468613,60.05411899999999,106.599655,44.149693,259.337128,98.93,6.05,147.774307,11.898691
2016-09-19,171.565002,40.284973,59.712421,107.201141,43.85152100000001,261.858704,99.68,6.16,148.103577,12.050508
2016-09-20,172.419342,40.188324,60.06361,107.395164,43.861462,252.739059,100.620003,6.17,145.559341,12.126418
2016-09-21,174.35128799999995,40.516941,60.84193000000001,108.365311,44.39817,258.061401,107.779999,6.29,146.058426,12.430053
2016-09-22,174.603714,40.806904,61.772125,110.266808,44.239147,260.084625,107.919998,6.37,148.873184,12.51545
2016-09-23,172.21546899999996,40.777905,61.677204,109.713814,44.090061,258.888611,107.470001,6.55,148.963028,12.581871
2016-09-26,170.817474,40.284973,60.81345400000001,110.334709,43.712372,257.453369,107.260002,6.32,149.821411,12.44903
2016-09-27,171.15725700000004,40.913223,61.28804399999999,112.663063,43.94097100000001,261.200928,109.699997,6.54,150.72972099999996,12.411076
2016-09-28,172.40962199999996,40.874557,60.955833,113.167542,43.891277,261.968353,109.489998,6.59,148.723465,12.477495
2016-09-29,170.254395,40.053009,59.626995,118.00856,43.94097100000001,259.546417,107.800003,6.67,146.467651,12.240281
2016-09-30,171.089294,40.874557,59.864288,118.522736,44.030426,263.722565,108.540001,6.91,148.843231,12.192839
2016-10-03,169.934006,41.125858,60.016151,117.251854,43.831642,262.646088,108.449997,6.95,146.667282,11.832272
2016-10-04,166.67201200000005,40.690918,59.797848,114.710068,43.861462,254.154358,108.389999,6.97,146.268021,11.338864
2016-10-05,167.361298,41.309502,60.168026,114.680969,44.259026,242.184189,108.800003,6.78,148.65358,11.253466
2016-10-06,166.633179,41.531799,59.636486,114.98171200000002,43.722313,243.160919,108.559998,6.96,148.43399,11.063696
2016-10-07,166.33223,41.531799,59.731403,112.536942,43.652737,239.94165,108.639999,6.75,147.855072,10.997275
2016-10-10,166.147766,42.04406,60.092091,113.953354,43.523529,242.981537,109.239998,6.84,147.785202,11.073184
2016-10-11,164.730362,39.782379,59.218849,113.477989,42.638947,239.293777,107.370003,6.5,146.48761000000005,10.930856
2016-10-12,164.769196,39.860195,58.63451800000001,114.108582,43.06633,243.838669,108.050003,6.62,147.685394,11.073184
2016-10-13,165.060471,39.860195,58.57704200000001,114.583954,42.897362,243.898483,108.010002,6.49,146.507584,11.130116
2016-10-14,165.361404,39.675381,57.638271,114.719772,43.424137,247.328903,107.839996,6.75,146.367844,10.978297
2016-10-17,165.24491899999995,39.48085,57.609539,113.361572,43.26511,241.47525,107.489998,6.67,143.004105,11.111138
2016-10-18,164.992493,40.045002,58.960209,114.021263,43.911156,245.793182,108.419998,6.73,142.72460900000004,11.262957
2016-10-19,164.95365900000004,38.916702,58.845261,114.511391,43.523529,242.382721,108.389999,6.77,141.966034,11.500171
2016-10-20,164.90510600000005,39.626755,59.161373,113.756607,44.050304,241.47525,109.029999,6.96,141.03775,11.43375
2016-10-21,164.55561799999995,39.393314,58.41419200000001,113.305687,44.268967,239.161728,109.029999,6.52,141.66658,11.405286
2016-10-24,166.274002,39.305775,58.548306,113.511551,45.193306,239.091919,110.809998,7.01,140.83813500000005,11.43375
2016-10-25,161.380997,39.09177800000001,58.960209,112.99202,44.785801,233.238266,109.029999,7.5,143.543091,11.405286
2016-10-26,161.652847,38.868069,58.452507,113.168465,44.16957100000001,230.695358,107.970001,7.29,143.692841,11.386307
2016-10-27,160.924713,39.189053,58.87399300000001,113.178261,43.453957,225.210709,107.07,7.11,138.961609,11.215512
2016-10-28,160.934418,38.459545,55.176411,113.384117,43.056389,222.478348,107.599998,7.2,139.939789,11.158047
2016-10-31,160.478149,38.167744,53.432987,113.942848,42.907299,222.947037,107.510002,7.23,139.82003799999998,11.27298
2016-11-01,159.45877099999996,37.982937,54.074795,113.844826,42.340767,219.985306,106.870003,7.09,139.530548,11.158047
2016-11-02,160.895599,37.642502,54.400494,116.26601399999998,42.340767,216.764282,105.889999,6.76,137.883621,10.97607
2016-11-03,161.963501,37.331242,53.538361,114.638817,43.106083,218.619125,107.169998,6.7,138.59231599999998,11.253823
2016-11-04,161.623703,38.021843,53.682053,114.913292,41.446247,225.689377,106.199997,6.56,135.93725600000002,11.598621
2016-11-07,164.788635,38.770798,56.43129,117.59913600000002,40.839958,226.018433,108.660004,6.96,137.284729,11.885953
2016-11-08,166.040985,38.741619,56.335499,117.442299,40.760445,230.466019,108.389999,7.0,137.41449,11.905108
2016-11-09,165.41966200000005,38.97506,60.004345,114.893684,39.905682,240.976639,107.860001,6.94,140.06955,11.502845
2016-11-10,169.196182,39.500305,61.307129,117.952026,38.464504,254.22963,104.080002,6.3,145.549362,10.985648
2016-11-11,169.972855,39.043152,60.444996,116.824753,39.170181,252.85347,103.68,6.69,144.750854,10.784515
2016-11-14,167.86615,38.12883400000001,60.32046500000001,114.932892,37.540161,255.466156,102.419998,6.79,142.63476599999996,10.746205
2016-11-15,169.157364,38.722168,60.224667,113.697792,38.295536,257.92926,103.660004,6.97,164.025024,11.052691
2016-11-16,168.063049,38.858341,58.950634,115.001511,38.732861,255.815216,104.080002,7.67,162.67752099999996,10.870715
2016-11-17,168.80561799999995,39.286316,59.10390500000001,116.030762,39.696957,251.02854900000003,105.809998,8.46,166.011337,10.947337
2016-11-18,168.99125700000005,38.75135,57.973549,116.089569,38.156387,248.266281,105.019997,8.71,162.268295,10.918603
2016-11-21,167.584305,38.673527,57.877754,117.314873,38.196144,250.849075,105.650002,8.94,166.590225,11.062269
2016-11-22,167.965347,37.058895,56.450447,117.118828,36.94381,252.923279,105.209999,8.69,169.97393799999998,10.928181
2016-11-23,168.29754599999995,37.914845,57.64785799999999,117.452103,37.033264,254.070053,104.209999,8.8,170.722549,10.861137
2016-11-25,169.509094,38.089928,57.963966000000006,118.35392,36.993511,256.812408,105.019997,8.77,170.542877,11.138891
2016-11-28,168.541809,37.6814,56.958145,118.373528,37.142593,250.081223,104.5,8.83,170.45306399999996,11.435801
2016-11-29,168.80561799999995,37.671673,58.99853100000001,118.549973,37.719067,251.457367,104.949997,8.93,169.484863,11.378335
2016-11-30,167.79924,37.029713,58.24176800000001,117.069809,36.387222,250.709473,102.809998,8.91,169.404999,10.966491
2016-12-01,168.668839,36.572552,56.670773,115.334793,35.363491,250.759338,99.510002,8.39,170.443069,10.564228
2016-12-02,168.473419,36.864357,56.929413,114.972099,35.492695,249.293411,99.730003,8.53,169.824219,10.707893
2016-12-05,167.68199199999995,37.379875,58.299244,115.393608,36.258011,251.616928,101.949997,8.68,170.213516,10.861137
2016-12-06,167.85788,37.370148,59.027264,116.069969,36.476673,251.14822400000003,101.550003,9.45,172.988327,10.85156
2016-12-07,172.01036100000005,37.42850900000001,57.465851,119.167519,37.222111,253.551498,103.360001,9.56,176.45192,11.129313
2016-12-08,171.844269,37.623043,58.337563,119.334152,37.162472,246.082382,103.5,10.34,176.192383,11.340025
2016-12-09,174.394379,38.12883400000001,58.950634,120.873131,36.566124,248.136642,104.309998,10.34,175.25413500000005,11.416646
2016-12-12,175.517975,38.12883400000001,59.429596,121.167198,36.94381,247.628067,105.160004,10.68,172.678909,11.502845
2016-12-13,174.726563,38.362278,59.38169499999999,122.921829,37.092899,248.64521800000003,106.150002,10.54,171.55101000000005,11.675243
2016-12-14,172.547729,37.75922,59.07516500000001,121.206421,36.51643,243.429794,105.809998,10.55,171.191696,11.435801
2016-12-15,171.981049,37.866211,59.410435,122.088631,36.764908,243.150589,105.099998,10.86,172.599075,11.301713
2016-12-16,173.37823500000005,37.058895,59.602016000000006,120.569252,36.248074,247.468521,103.550003,10.66,171.59094199999996,11.253823
2016-12-19,174.071945,37.292336,59.602016000000006,121.206421,36.407101,244.885742,105.290001,10.95,173.497406,11.340025
2016-12-20,174.550674,37.146435,59.544544,121.647522,36.605885,231.07431,105.769997,11.51,175.304047,11.435801
2016-12-21,174.335724,37.195072,58.86441800000001,115.570045,36.675457,229.698166,105.510002,11.47,173.247162,11.474111
2016-12-22,175.088074,37.243698,59.065578,115.462219,36.218254,231.65271,104.720001,11.6,170.13188200000005,11.282557
2016-12-23,174.648392,37.370148,59.716972,115.158356,36.277889,234.265396,105.019997,11.58,170.63111899999996,11.234669
2016-12-27,174.81448400000005,37.545231,59.870239,115.226959,36.307705,234.933533,104.980003,12.07,171.579681,11.359179
